"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","icao_code","iata_code","gps_code","local_code","home_link","wikipedia_link","keywords"
"27029","YKUB","small_airport","Kubin Island Airport","-10.22648","142.219619","15","OC","AU","AU-QLD","Kubin Island","yes","YKUB","KUG","YKUB","","","https://en.wikipedia.org/wiki/Kubin_Island_Airport",""
"27038","YLRE","medium_airport","Longreach Airport","-23.4342","144.279999","627","OC","AU","AU-QLD","Longreach","yes","YLRE","LRE","YLRE","","https://www.longreachairport.com.au/","https://en.wikipedia.org/wiki/Longreach_Airport",""
"27043","YMAV","medium_airport","Avalon Airport","-38.039398","144.468994","35","OC","AU","AU-VIC","Lara","yes","YMAV","AVV","YMAV","","https://www.avalonairport.com.au/","https://en.wikipedia.org/wiki/Avalon_Airport","Lara, Geelong"
"27055","YMGD","medium_airport","Maningrida Airport","-12.0560998917","134.23399353","123","OC","AU","AU-NT","Maningrida","yes","YMGD","MNG","YMGD","","","https://en.wikipedia.org/wiki/Maningrida_Airport",""
"27058","YMHB","medium_airport","Hobart International Airport","-42.8371","147.51295","13","OC","AU","AU-TAS","Hobart (Cambridge)","yes","YMHB","HBA","YMHB","","","https://en.wikipedia.org/wiki/Hobart_International_Airport",""
"27066","YMML","large_airport","Melbourne Airport","-37.661548","144.836432","434","OC","AU","AU-VIC","Melbourne","yes","YMML","MEL","YMML","","http://melbourneairport.com.au/","https://en.wikipedia.org/wiki/Melbourne_Airport","Melbourne International, Tullamarine"
"27096","YPAD","large_airport","Adelaide International Airport","-34.947512","138.533393","20","OC","AU","AU-SA","Adelaide","yes","YPAD","ADL","YPAD","","","https://en.wikipedia.org/wiki/Adelaide_International_Airport",""
"27101","YPDN","large_airport","Darwin International Airport / RAAF Darwin","-12.41497","130.88185","103","OC","AU","AU-NT","Darwin","yes","YPDN","DRW","YPDN","","https://www.darwinairport.com.au/","https://en.wikipedia.org/wiki/Darwin_International_Airport",""
"27109","YPKS","medium_airport","Parkes Airport","-33.131401062","148.238998413","1069","OC","AU","AU-NSW","Parkes","yes","YPKS","PKE","YPKS","","","https://en.wikipedia.org/wiki/Parkes_Airport",""
"27112","YPLC","medium_airport","Port Lincoln Airport","-34.6053009033","135.880004883","36","OC","AU","AU-SA","Port Lincoln","yes","YPLC","PLO","YPLC","","","https://en.wikipedia.org/wiki/Port_Lincoln_Airport",""
"27119","YPPH","large_airport","Perth International Airport","-31.94029998779297","115.96700286865234","67","OC","AU","AU-WA","Perth","yes","YPPH","PER","YPPH","","","https://en.wikipedia.org/wiki/Perth_Airport",""
"27131","YSCB","medium_airport","Canberra Airport","-35.3069","149.195007","1886","OC","AU","AU-ACT","Canberra","yes","YSCB","CBR","YSCB","","","https://en.wikipedia.org/wiki/Canberra_Airport","RAAF Base Fairbairn"
"27145","YSSY","large_airport","Sydney Kingsford Smith International Airport","-33.946098","151.177002","21","OC","AU","AU-NSW","Sydney (Mascot)","yes","YSSY","SYD","YSSY","","http://www.sydneyairport.com.au/","https://en.wikipedia.org/wiki/Sydney_Airport","Kingsford Smith, Mascot, RAAF Station Mascot"
"27148","YSWG","medium_airport","Wagga Wagga Airport","-35.163484","147.46832","724","OC","AU","AU-NSW","Forest Hill","yes","YSWG","WGA","YSWG","","http://www.wagga.nsw.gov.au/www/html/271-airport.asp","https://en.wikipedia.org/wiki/Wagga_Wagga_Airport","RAAF Base Wagga"
"27188","ZBAA","large_airport","Beijing Capital International Airport","40.080101013183594","116.58499908447266","116","AS","CN","CN-11","Beijing","yes","ZBAA","PEK","ZBAA","","http://en.bcia.com.cn/","https://en.wikipedia.org/wiki/Beijing_Capital_International_Airport","BJS, Bejing, Peking, Olympics"
"300513","ZBDS","medium_airport","Ordos Ejin Horo Airport","39.493514","109.8599","4557","AS","CN","CN-15","Ordos","yes","ZBDS","DSN","ZBDS","","","https://en.wikipedia.org/wiki/Ordos_Ejin_Horo_Airport","Dongsheng"
"27189","ZBHH","large_airport","Hohhot Baita International Airport","40.849658","111.824598","3556","AS","CN","CN-15","Hohhot","yes","ZBHH","HET","ZBHH","","http://www.hhhtbtjc.com/","https://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport",""
"27190","ZBLA","medium_airport","Hulunbuir Hailar Airport","49.205002","119.824997","2169","AS","CN","CN-15","Hailar","yes","ZBLA","HLD","ZBLA","","","https://en.wikipedia.org/wiki/Hulunbuir_Hailar_Airport","Hailar Dongshan"
"27191","ZBSJ","medium_airport","Shijiazhuang Zhengding International Airport","38.280701","114.696999","233","AS","CN","CN-13","Shijiazhuang","yes","ZBSJ","SJW","ZBSJ","","","https://en.wikipedia.org/wiki/Shijiazhuang_Zhengding_International_Airport","Daguocun"
"27192","ZBTJ","large_airport","Tianjin Binhai International Airport","39.124401092499994","117.346000671","10","AS","CN","CN-12","Tianjin","yes","ZBTJ","TSN","ZBTJ","","","https://en.wikipedia.org/wiki/Tianjin_Binhai_International_Airport",""
"32440","ZBTL","medium_airport","Tongliao Airport","43.556702","122.199997","2395","AS","CN","CN-15","Tongliao","yes","ZBTL","TGO","ZBTL","","","https://en.wikipedia.org/wiki/Tongliao_Airport",""
"32700","ZBXH","medium_airport","Xilinhot Airport","43.91559982299805","115.96399688720703","","AS","CN","CN-15","Xilinhot","yes","ZBXH","XIL","ZBXH","","","https://en.wikipedia.org/wiki/Xilinhot_Airport",""
"27193","ZBYN","large_airport","Taiyuan Wusu International Airport","37.746899","112.627998","2575","AS","CN","CN-14","Taiyuan","yes","ZBYN","TYN","ZBYN","","","https://en.wikipedia.org/wiki/Taiyuan_Wusu_International_Airport",""
"300890","ZGCJ","medium_airport","Huaihua Zhijiang Airport","27.443087","109.704666","882","AS","CN","CN-43","Huaihua","yes","ZGCJ","HJJ","ZGCJ","","","https://en.wikipedia.org/wiki/Zhijiang_Airport","Chihkiang Airfield"
"27194","ZGGG","large_airport","Guangzhou Baiyun International Airport","23.392401","113.299004","50","AS","CN","CN-44","Guangzhou (Huadu)","yes","ZGGG","CAN","ZGGG","","http://www.baiyunairport.com/english/index.jsp","https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport",""
"27195","ZGHA","large_airport","Changsha Huanghua International Airport","28.189199","113.220001","217","AS","CN","CN-43","Changsha (Changsha)","yes","ZGHA","CSX","ZGHA","","","https://en.wikipedia.org/wiki/Changsha_Huanghua_International_Airport","长沙黄花国际机场"
"31610","ZGHY","small_airport","Hengyang Nanyue Airport","26.72208","112.617958","","AS","CN","CN-43","Hengyang","yes","ZGHY","HNY","ZGHY","","","https://en.wikipedia.org/wiki/Hengyang_Nanyue_Airport",""
"44146","ZGHZ","medium_airport","Huizhou Pingtan Airport","23.049999","114.599998","50","AS","CN","CN-44","Huizhou (Pingtan)","yes","ZGHZ","HUZ","ZGHZ","","","https://en.wikipedia.org/wiki/Huizhou_Airport","Huiyang Air Base, Pingtan Airport"
"27196","ZGKL","large_airport","Guilin Liangjiang International Airport","25.219828","110.039553","570","AS","CN","CN-45","Guilin (Lingui)","yes","ZGKL","KWL","ZGKL","","","https://en.wikipedia.org/wiki/Guilin_Liangjiang_International_Airport",""
"27197","ZGNN","large_airport","Nanning Wuxu Airport","22.608544","108.175335","421","AS","CN","CN-45","Nanning (Jiangnan)","yes","ZGNN","NNG","ZGNN","","http://www.nnairport.com/","https://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport","南宁吴圩机场, Nanning Wuxu Air Base"
"30593","ZGSD","medium_airport","Zhuhai Jinwan Airport","22.006399","113.375999","23","AS","CN","CN-44","Zhuhai (Jinwan)","yes","ZGSD","ZUH","ZGSD","","","https://en.wikipedia.org/wiki/Zhuhai_Jinwan_Airport",""
"327446","ZGSY","medium_airport","Shaoyang Wugang Airport","26.806123","110.641042","1444","AS","CN","CN-43","Shaoyang (Wugang)","yes","ZGSY","WGN","ZGSY","","","https://en.wikipedia.org/wiki/Shaoyang_Wugang_Airport",""
"27198","ZGSZ","large_airport","Shenzhen Bao'an International Airport","22.639299","113.810997","13","AS","CN","CN-44","Shenzhen (Bao'an)","yes","ZGSZ","SZX","ZGSZ","","http://eng.szairport.com/","https://en.wikipedia.org/wiki/Shenzhen_Bao'an_International_Airport","Baoan, Huangtian Airport"
"354995","ZGZJ","medium_airport","Zhanjiang Wuchuan Airport","21.481667","110.590278","","AS","CN","CN-44","Zhanjiang","yes","ZGZJ","ZHA","ZGZJ","","","https://en.wikipedia.org/wiki/Zhanjiang_Wuchuan_Airport",""
"27199","ZHCC","large_airport","Zhengzhou Xinzheng International Airport","34.526497","113.849165","495","AS","CN","CN-41","Zhengzhou","yes","ZHCC","CGO","ZHCC","","","https://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport","Xinzheng Airport"
"27200","ZHHH","large_airport","Wuhan Tianhe International Airport","30.774798","114.213723","113","AS","CN","CN-42","Wuhan (Huangpi)","yes","ZHHH","WUH","ZHHH","","http://www.whairport.com/","https://en.wikipedia.org/wiki/Wuhan_Tianhe_International_Airport",""
"31870","ZHLY","medium_airport","Luoyang Beijiao Airport","34.7411","112.388","840","AS","CN","CN-41","Luoyang (Laocheng)","yes","ZHLY","LYA","ZHLY","","","https://en.wikipedia.org/wiki/Luoyang_Beijiao_Airport",""
"32041","ZHNY","small_airport","Nanyang Jiangying Airport","32.982696","112.617467","840","AS","CN","CN-41","Nanyang (Wancheng)","yes","ZHNY","NNY","ZHNY","","","https://en.wikipedia.org/wiki/Nanyang_Jiangying_Airport",""
"32697","ZHXF","medium_airport","Xiangyang Liuji Airport","32.152222","112.291666","234","AS","CN","CN-42","Xiangyang (Xiangzhou)","yes","ZHXF","XFN","ZHXF","","http://www.hbxyairport.com/","https://en.wikipedia.org/wiki/Xiangyang_Liuji_Airport","Xiangyang,Xiangfan"
"323907","ZHXY","medium_airport","Xinyang Minggang Airport","32.540819","114.079141","312","AS","CN","CN-41","Xinyang","yes","ZHXY","XAI","ZHXY","","","https://en.wikipedia.org/wiki/Xinyang_Minggang_Airport","Queshan Air Base, 信阳明港机场"
"32723","ZHYC","medium_airport","Yichang Sanxia Airport","30.554132","111.482563","673","AS","CN","CN-42","Yichang (Xiaoting)","yes","ZHYC","YIH","ZHYC","","http://www.sanxiaairport.com/","https://en.wikipedia.org/wiki/Yichang_Sanxia_Airport",""
"27201","ZJHK","large_airport","Haikou Meilan International Airport","19.9349","110.459","75","AS","CN","CN-46","Haikou (Meilan)","yes","ZJHK","HAK","ZJHK","","","https://en.wikipedia.org/wiki/Haikou_Meilan_International_Airport","ZGHK"
"27202","ZJSY","large_airport","Sanya Phoenix International Airport","18.3029","109.412003","92","AS","CN","CN-46","Sanya (Tianya)","yes","ZJSY","SYX","ZJSY","","","https://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport",""
"30929","ZLDH","medium_airport","Dunhuang Mogao International Airport","40.161098","94.809196","","AS","CN","CN-62","Dunhuang","yes","ZLDH","DNH","ZLDH","","","https://en.wikipedia.org/wiki/Dunhuang_Airport",""
"298989","ZLIC","medium_airport","Yinchuan Hedong International Airport","38.322758","106.393214","3743","AS","CN","CN-64","Yinchuan","yes","ZLIC","INC","ZLIC","","http://www.ningxiaairport.com/","https://en.wikipedia.org/wiki/Yinchuan_Hedong_International_Airport",""
"301010","ZLJC","small_airport","Jinchang Jinchuan Airport","38.542222","102.348333","4740","AS","CN","CN-62","Jinchang","yes","ZLJC","JIC","ZLJC","","","https://en.wikipedia.org/wiki/Jinchang_Jinchuan_Airport",""
"27204","ZLLL","large_airport","Lanzhou Zhongchuan International Airport","36.515202","103.620003","6388","AS","CN","CN-62","Lanzhou (Yongdeng)","yes","ZLLL","LHW","ZLLL","","http://lzzcairport.com/Home/Index","https://en.wikipedia.org/wiki/Lanzhou_Airport","ZGC, Datong Air Base, 兰州中川国际机场"
"31685","ZLQY","medium_airport","Qingyang Xifeng Airport","35.802638","107.598896","","AS","CN","CN-62","Qingyang (Xifeng)","yes","ZLQY","IQN","ZLQY","","","https://en.wikipedia.org/wiki/Qingyang_Airport","Dingxi Air Base"
"27205","ZLXY","large_airport","Xi'an Xianyang International Airport","34.447102","108.751999","1572","AS","CN","CN-61","Xianyang (Weicheng)","yes","ZLXY","XIY","ZLXY","","http://www.xxia.com/","https://en.wikipedia.org/wiki/Xi'an_Xianyang_International_Airport","西安咸阳国际机场, Xian"
"32563","ZLYL","small_airport","Yulin Yuyang Airport","38.35971","109.590927","3891","AS","CN","CN-61","Yulin","yes","ZLYL","UYN","ZLYL","","http://www.cwag-yl.com/","https://en.wikipedia.org/wiki/Yulin_Yuyang_Airport",""
"27211","ZMMN","medium_airport","Mörön Airport","49.663299560546875","100.0989990234375","4272","AS","MN","MN-041","Mörön","yes","ZMMN","MXV","ZMMN","","","https://en.wikipedia.org/wiki/M%C3%B6r%C3%B6n_Airport","Muren"
"27212","ZMUB","medium_airport","Buyant-Ukhaa International Airport","47.843102","106.766998","4364","AS","MN","MN-1","Ulaanbaatar","no","ZMUB","ULN","ZMUB","","","https://en.wikipedia.org/wiki/Buyant-Ukhaa_International_Airport","Chinggis Khaan International"
"30925","ZPDL","medium_airport","Dali Fengyi Airport","25.649401","100.319","7050","AS","CN","CN-53","Dali (Xiaguan)","yes","ZPDL","DLU","ZPDL","","","https://en.wikipedia.org/wiki/Dali_Airport","Dali Air Base"
"27213","ZPJH","medium_airport","Xishuangbanna Gasa International Airport","21.974648","100.762224","1815","AS","CN","CN-53","Jinghong (Gasa)","yes","ZPJH","JHG","ZPJH","","","https://en.wikipedia.org/wiki/Xishuangbanna_Gasa_International_Airport","Sipsong Panna"
"31828","ZPLJ","medium_airport","Lijiang Sanyi International Airport","26.68","100.246002","7359","AS","CN","CN-53","Lijiang (Gucheng)","yes","ZPLJ","LJG","ZPLJ","","","https://en.wikipedia.org/wiki/Lijiang_Sanyi_Airport","Yunlong Air Base"
"31862","ZPMS","medium_airport","Dehong Mangshi Airport","24.4011","98.5317","2890","AS","CN","CN-53","Dehong (Mangshi)","yes","ZPMS","LUM","ZPMS","","","https://en.wikipedia.org/wiki/Dehong_Mangshi_Airport",""
"27214","ZPPP","large_airport","Kunming Changshui International Airport","25.110313","102.936743","6903","AS","CN","CN-53","Kunming","yes","ZPPP","KMG","ZPPP","","","https://en.wikipedia.org/wiki/Kunming_Changshui_International_Airport",""
"27215","ZSAM","large_airport","Xiamen Gaoqi International Airport","24.54400062561035","118.12799835205078","59","AS","CN","CN-35","Xiamen","yes","ZSAM","XMN","ZSAM","","http://www.xiagc.com.cn/enweb/","https://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport","厦门高崎国际机场"
"30650","ZSAQ","medium_airport","Anqing Tianzhushan Airport / Anqing North Air Base","30.582199","117.050003","","AS","CN","CN-34","Anqing","yes","ZSAQ","AQG","ZSAQ","","","https://en.wikipedia.org/wiki/Anqing_Tianzhushan_Airport",""
"30871","ZSCG","medium_airport","Changzhou Benniu International Airport","31.920485","119.77546","33","AS","CN","CN-32","Changzhou","yes","ZSCG","CZX","ZSCG","","","https://en.wikipedia.org/wiki/Changzhou_Benniu_International_Airport",""
"27216","ZSCN","large_airport","Nanchang Changbei International Airport","28.864815","115.90271","143","AS","CN","CN-36","Nanchang","yes","ZSCN","KHN","ZSCN","","","https://en.wikipedia.org/wiki/Nanchang_Changbei_International_Airport",""
"308240","ZSFY","medium_airport","Fuyang Xiguan Airport","32.882157","115.734364","104","AS","CN","CN-34","Yingzhou, Fuyang","yes","ZSFY","FUG","ZSFY","","","https://en.wikipedia.org/wiki/Fuyang_Xiguan_Airport",""
"27217","ZSFZ","large_airport","Fuzhou Changle International Airport","25.934669","119.66318","46","AS","CN","CN-35","Fuzhou (Changle)","yes","ZSFZ","FOC","ZSFZ","FOC","","https://en.wikipedia.org/wiki/Fuzhou_Changle_International_Airport",""
"27218","ZSHC","large_airport","Hangzhou Xiaoshan International Airport","30.23609","120.428865","23","AS","CN","CN-33","Hangzhou","yes","ZSHC","HGH","ZSHC","","http://www.hzairport.com/","https://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport","Hang Zhou, 杭州萧山国际机场"
"27219","ZSJN","large_airport","Jinan Yaoqiang International Airport","36.857201","117.216003","76","AS","CN","CN-37","Jinan (Licheng)","yes","ZSJN","TNA","ZSJN","","","https://en.wikipedia.org/wiki/Jinan_Yaoqiang_International_Airport",""
"31871","ZSLY","medium_airport","Linyi Qiyang Airport","35.052918","118.411828","177","AS","CN","CN-37","Linyi (Hedong)","yes","ZSLY","LYI","ZSLY","","","https://en.wikipedia.org/wiki/Linyi_Airport",""
"27220","ZSNB","large_airport","Ningbo Lishe International Airport","29.82670021057129","121.46199798583984","13","AS","CN","CN-33","Ningbo","yes","ZSNB","NGB","ZSNB","","","https://en.wikipedia.org/wiki/Ningbo_Lishe_International_Airport",""
"27221","ZSNJ","large_airport","Nanjing Lukou International Airport","31.735032","118.865949","49","AS","CN","CN-32","Nanjing","yes","ZSNJ","NKG","ZSNJ","","","https://en.wikipedia.org/wiki/Nanjing_Lukou_International_Airport",""
"32048","ZSNT","medium_airport","Nantong Xingdong International Airport","32.073566","120.980076","16","AS","CN","CN-32","Nantong (Tongzhou)","yes","ZSNT","NTG","ZSNT","","","https://en.wikipedia.org/wiki/Nantong_Xingdong_Airport",""
"27222","ZSOF","medium_airport","Hefei Xinqiao International Airport","31.98779","116.9769","207","AS","CN","CN-34","Hefei","yes","ZSOF","HFE","ZSOF","","","https://en.wikipedia.org/wiki/Hefei_Xinqiao_International_Airport",""
